1.300000000000000000e+02;2.268928027592628460e+00;1.383022221559488951e+00;1.377354790111386063e+00;2.760377011670875091e-06;1.371649466230485254e-02;1.514235270114552081e+08;2.408724861264539957e+08;-9.460833252322152475e+03;-9.695199990241097112e+03;-1.915603324256325141e+04;1.514235270114552081e+08;0.000000000000000000e+00;1.514235270114552081e+08;2.284509123867484033e+08;1.699631550016740561e+08
1.400000000000000000e+02;2.443460952792061214e+00;1.321393804843269848e+00;1.314660195524918862e+00;2.636054000368188759e-06;1.326300930282031318e-02;1.566009608059564829e+08;2.270739520871262848e+08;-1.166334410623827171e+04;-1.186512114419821592e+04;-2.352846525043648580e+04;1.566009608059564829e+08;0.000000000000000000e+00;1.566009608059564829e+08;2.422424908255969584e+08;1.623396890849522054e+08
1.500000000000000000e+02;2.617993877991494411e+00;1.250000000000000000e+00;1.242404810123168613e+00;2.492404810123168684e-06;1.273902903564898444e-02;1.630422533921313286e+08;2.135654866120873690e+08;-1.351147015142339114e+04;-1.367452659622991814e+04;-2.718599674765330928e+04;1.630422533921313286e+08;0.000000000000000000e+00;1.630422533921313286e+08;2.555233908061186969e+08;1.560272679200198352e+08
1.600000000000000000e+02;2.792526803190927165e+00;1.171010071662834440e+00;1.162784077228578461e+00;2.333794148891413186e-06;1.216047473606205777e-02;1.707992529140846431e+08;2.008528569706951380e+08;-1.494905701319117543e+04;-1.506843847727947832e+04;-3.001749549047065375e+04;1.707992529140846431e+08;0.000000000000000000e+00;1.707992529140846431e+08;2.673689161052753627e+08;1.509731345650713742e+08
1.700000000000000000e+02;2.967059728390360362e+00;1.086824088833465041e+00;1.078217232520115587e+00;2.165041321353580660e-06;1.154492548368988084e-02;1.799058818469020426e+08;1.892526975006444156e+08;-1.593242434220109135e+04;-1.600450348019469493e+04;-3.193692782239578810e+04;1.799058818469020426e+08;0.000000000000000000e+00;1.799058818469020426e+08;2.767624668851936460e+08;1.471219883718559444e+08
1.800000000000000000e+02;3.141592653589793116e+00;1.000000000000000000e+00;9.912737967813584072e-01;1.991273796781358375e-06;1.091108443108283407e-02;1.903568809423899949e+08;1.892526975006443858e+08;-1.643169301976883798e+04;-1.645427974353372701e+04;-3.288597276330256136e+04;1.903568809423899949e+08;0.000000000000000000e+00;1.903568809423899949e+08;2.827605202796723843e+08;1.428434817187491357e+08
1.900000000000000000e+02;3.316125578789226314e+00;9.131759111665347373e-01;9.045955023117275839e-01;1.817771413478262272e-06;1.027821051788532780e-02;2.020779781057966352e+08;1.789342074330304265e+08;-1.643169301976888164e+04;-1.640410104313282136e+04;-3.283579406290170300e+04;2.020779781057966352e+08;0.000000000000000000e+00;2.020779781057966352e+08;2.846939349336908460e+08;1.423550976713609695e+08
2.000000000000000000e+02;3.490658503988659067e+00;8.289899283371656713e-01;8.208160252273499768e-01;1.649805953564515442e-06;9.665533297700222570e-03;2.148872634367927611e+08;1.699631550016740561e+08;-1.593242434220102768e+04;-1.585549203341188695e+04;-3.178791637561291282e+04;2.148872634367927611e+08;0.000000000000000000e+00;2.148872634367927611e+08;2.823356217292540073e+08;1.429521623013554513e+08
2.100000000000000000e+02;3.665191429188092265e+00;7.500000000000000000e-01;7.424809625449728667e-01;1.492480962544972822e-06;9.091668657833205242e-03;2.284509123867484033e+08;1.623396890849522054e+08;-1.494905701319119544e+04;-1.482512192152193347e+04;-2.977417893471312709e+04;2.284509123867484033e+08;0.000000000000000000e+00;2.284509123867484033e+08;2.759618247217063904e+08;1.446436689240671992e+08
2.200000000000000000e+02;3.839724354387525018e+00;6.786061951567303741e-01;6.719704855047464731e-01;1.350576680661476763e-06;8.574053184977118575e-03;2.422424908255969584e+08;1.560272679200198352e+08;-1.351147015142334749e+04;-1.334429798192009912e+04;-2.685576813334344479e+04;2.422424908255969584e+08;0.000000000000000000e+00;2.422424908255969584e+08;2.662778613370466828e+08;1.474544457939574420e+08
2.300000000000000000e+02;4.014257279586957772e+00;6.169777784405110488e-01;6.114270192715147711e-01;1.228404797712025741e-06;8.128414363348627700e-03;2.555233908061186969e+08;1.509731345650713742e+08;-1.166334410623831354e+04;-1.145801430067828005e+04;-2.312135840691659541e+04;2.555233908061186969e+08;0.000000000000000000e+00;2.555233908061186969e+08;2.542434833752126396e+08;1.514235270114552081e+08
2.400000000000000000e+02;4.188790204786390525e+00;5.669872981077808127e-01;5.626901464303022404e-01;1.129677444538083060e-06;7.768292703038786468e-03;2.673689161052753627e+08;1.471219883718559444e+08;-9.460833252322108819e+03;-9.223584652945368362e+03;-1.868441790526747718e+04;2.673689161052753627e+08;0.000000000000000000e+00;2.673689161052753627e+08;2.408724861264539957e+08;1.566009608059564829e+08
2.500000000000000000e+02;4.363323129985823279e+00;5.301536896070458971e-01;5.272407122003417435e-01;1.057394401807387726e-06;7.504630318465759821e-03;2.767624668851936460e+08;1.444246795218449831e+08;-6.970859767446750084e+03;-6.708901052891703330e+03;-1.367976082033845341e+04;2.767624668851936460e+08;0.000000000000000000e+00;2.767624668851936460e+08;2.270739520871262848e+08;1.630422533921313286e+08
2.600000000000000000e+02;4.537856055185256920e+00;5.075961234938959343e-01;5.061558297024311148e-01;1.013751953196327016e-06;7.345438457765191345e-03;2.827605202796723843e+08;1.428434817187491357e+08;-4.269080235962756888e+03;-3.990370889213711962e+03;-8.259451125176468850e+03;2.827605202796723843e+08;0.000000000000000000e+00;2.827605202796723843e+08;2.135654866120873690e+08;1.707992529140846431e+08
2.700000000000000000e+02;4.712388980384689674e+00;5.000000000000000000e-01;5.000761524218043652e-01;1.000076152421804471e-06;7.295554085069504494e-03;2.846939349336908460e+08;1.423550976713609695e+08;-1.437586861767825440e+03;-1.150595325291994641e+03;-2.588182187059820080e+03;2.846939349336908460e+08;0.000000000000000000e+00;2.846939349336908460e+08;2.008528569706951380e+08;1.799058818469020426e+08
2.800000000000000000e+02;4.886921905584122428e+00;5.075961234938959343e-01;5.091864082761679011e-01;1.016782531770063910e-06;7.356492911800342760e-03;2.823356217292540073e+08;1.429521623013554513e+08;1.437586861767825440e+03;1.724140495359337137e+03;3.161727357127162577e+03;2.823356217292540073e+08;0.000000000000000000e+00;2.823356217292540073e+08;1.892526975006444156e+08;1.903568809423899949e+08
2.900000000000000000e+02;5.061454830783555181e+00;5.301536896070457860e-01;5.332097867513989620e-01;1.063363476358444779e-06;7.526403342544027084e-03;2.759618247217063904e+08;1.446436689240671992e+08;4.269080235962735969e+03;4.546489179516396689e+03;8.815569415479132658e+03;2.759618247217063904e+08;0.000000000000000000e+00;2.759618247217063904e+08;1.892526975006443858e+08;2.020779781057966352e+08
3.000000000000000000e+02;5.235987755982988823e+00;5.669872981077807017e-01;5.714163496489438332e-01;1.138403647756724595e-06;7.800122734841236083e-03;2.662778613370466828e+08;1.474544457939574420e+08;6.970859767446750084e+03;7.230695090588404128e+03;1.420155485803515330e+04;2.662778613370466828e+08;0.000000000000000000e+00;2.662778613370466828e+08;1.789342074330304265e+08;2.148872634367927611e+08
3.100000000000000000e+02;5.410520681182421576e+00;6.169777784405109378e-01;6.226452098886139375e-01;1.239622988329124940e-06;8.169334263465713106e-03;2.542434833752126396e+08;1.514235270114552081e+08;9.460833252322108819e+03;9.695199990241077103e+03;1.915603324256318592e+04;2.542434833752126396e+08;0.000000000000000000e+00;2.542434833752126396e+08;1.699631550016740561e+08;2.284509123867484033e+08
3.200000000000000000e+02;5.585053606381854330e+00;6.786061951567301520e-01;6.853398044750811380e-01;1.363945999631811272e-06;8.622819622950252463e-03;2.408724861264539957e+08;1.566009608059564829e+08;1.166334410623829172e+04;1.186512114419821592e+04;2.352846525043650763e+04;2.408724861264539957e+08;0.000000000000000000e+00;2.408724861264539957e+08;1.623396890849522054e+08;2.422424908255969584e+08
3.300000000000000000e+02;5.759586531581287083e+00;7.499999999999997780e-01;7.575951898768311654e-01;1.507595189876830923e-06;9.146799890121581206e-03;2.270739520871262848e+08;1.630422533921313286e+08;1.351147015142334749e+04;1.367452659622987812e+04;2.718599674765322561e+04;2.270739520871262848e+08;0.000000000000000000e+00;2.270739520871262848e+08;1.560272679200198352e+08;2.555233908061186969e+08
3.400000000000000000e+02;5.934119456780720725e+00;8.289899283371656713e-01;8.372159227714216501e-01;1.666205851108587268e-06;9.725354189708507874e-03;2.135654866120873690e+08;1.707992529140846431e+08;1.494905701319123727e+04;1.506843847727954198e+04;3.001749549047077744e+04;2.135654866120873690e+08;0.000000000000000000e+00;2.135654866120873690e+08;1.509731345650713742e+08;2.673689161052753627e+08
3.500000000000000000e+02;6.108652381980152590e+00;9.131759111665344042e-01;9.217827674798839688e-01;1.834958678646418524e-06;1.034090344208068134e-02;2.008528569706951380e+08;1.799058818469020426e+08;1.593242434220096584e+04;1.600450348019459125e+04;3.193692782239555527e+04;2.008528569706951380e+08;0.000000000000000000e+00;2.008528569706951380e+08;1.471219883718559444e+08;2.767624668851936460e+08
3.600000000000000000e+02;6.283185307179586232e+00;9.999999999999998890e-01;1.008726203218641482e+00;2.008726203218641444e-06;1.097474449468773157e-02;1.892526975006444156e+08;1.903568809423899949e+08;1.643169301976892166e+04;1.645427974353379250e+04;3.288597276330271416e+04;1.892526975006444156e+08;0.000000000000000000e+00;1.892526975006444156e+08;1.444246795218449831e+08;2.827605202796723843e+08
